"","taxa","localityID","count","region","genus","site","method","pa"
"314","Balanus crenatus","SW01",0,"South Wales","Balanus","Aberystwyth","visual",0
"315","Balanus crenatus","SW02",5.0000043429231,"South Wales","Balanus","Neyland","visual",1
"316","Balanus crenatus","SW03",0,"South Wales","Balanus","Broad Haven","visual",0
"317","Balanus crenatus","SW05",0,"South Wales","Balanus","West Angle","visual",0
"318","Balanus crenatus","SW06",0,"South Wales","Balanus","Monkstone Point","visual",0
"319","Balanus crenatus","SW07",5.0000043429231,"South Wales","Balanus","Dale Jetty","visual",1
"320","Bifurcaria bifurcata","CN01",6.02236781302845,"Southwest England","Bifurcaria","Lizard Point","visual",1
"321","Bifurcaria bifurcata","CN02",6.02236781302845,"Southwest England","Bifurcaria","Sennen Cove","visual",1
"322","Bifurcaria bifurcata","CN03",0,"Southwest England","Bifurcaria","Looe","visual",0
"323","Bifurcaria bifurcata","CN04",5.04439411935845,"Southwest England","Bifurcaria","St Ives","visual",1
"324","Bifurcaria bifurcata","CN05",7.01122725542325,"Southwest England","Bifurcaria","Trevone","visual",1
"325","Bifurcaria bifurcata","NE01",0,"Northeast England","Bifurcaria","Filey Brigg","visual",0
"326","Bifurcaria bifurcata","NE02",0,"Northeast England","Bifurcaria","Scalby Mills","visual",0
"327","Bifurcaria bifurcata","NE03",0,"Northeast England","Bifurcaria","Rumbling Kern","visual",0
"328","Bifurcaria bifurcata","NE04",0,"Northeast England","Bifurcaria","Newton Point","visual",0
"329","Bifurcaria bifurcata","NE05",0,"Northeast England","Bifurcaria","Castlehead Rocks","visual",0
"330","Bifurcaria bifurcata","NW01",0,"North Wales","Bifurcaria","Little Orme","visual",0
"331","Bifurcaria bifurcata","NW02",0,"North Wales","Bifurcaria","Great Orme East","visual",0
"332","Bifurcaria bifurcata","NW03",0,"North Wales","Bifurcaria","Menai Bridge","visual",0
"333","Bifurcaria bifurcata","NW04",0,"North Wales","Bifurcaria","Porth Swtan","visual",0
"334","Bifurcaria bifurcata","NW05",0,"North Wales","Bifurcaria","Rhosneigr","visual",0
"335","Bifurcaria bifurcata","NW06",0,"North Wales","Bifurcaria","Porth Oer","visual",0
"336","Bifurcaria bifurcata","SCH01",0,"Scotland","Bifurcaria","Scourie","visual",0
"337","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","visual",0
"338","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","visual",0
"339","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","visual",0
"340","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","visual",0
"341","Bifurcaria bifurcata","SCH07",0,"Scotland","Bifurcaria","Sannick","visual",0
"342","Bifurcaria bifurcata","SCH08",0,"Scotland","Bifurcaria","Wick","visual",0
"343","Bifurcaria bifurcata","SW01",0,"South Wales","Bifurcaria","Aberystwyth","visual",0
"344","Bifurcaria bifurcata","SW02",0,"South Wales","Bifurcaria","Neyland","visual",0
"345","Bifurcaria bifurcata","SW03",6.02236781302845,"South Wales","Bifurcaria","Broad Haven","visual",1
"346","Bifurcaria bifurcata","SW05",4.08746284125034,"South Wales","Bifurcaria","West Angle","visual",1
"347","Bifurcaria bifurcata","SW06",0,"South Wales","Bifurcaria","Monkstone Point","visual",0
"348","Bifurcaria bifurcata","SW07",0,"South Wales","Bifurcaria","Dale Jetty","visual",0
"349","Botrylloides diegensis","CN01",0,"Southwest England","Botrylloides","Lizard Point","visual",0
"350","Botrylloides diegensis","CN02",0,"Southwest England","Botrylloides","Sennen Cove","visual",0
"351","Botrylloides diegensis","CN03",0,"Southwest England","Botrylloides","Looe","visual",0
"352","Botrylloides diegensis","CN04",0,"Southwest England","Botrylloides","St Ives","visual",0
"353","Botrylloides diegensis","CN05",0,"Southwest England","Botrylloides","Trevone","visual",0
"354","Botrylloides diegensis","NE01",0,"Northeast England","Botrylloides","Filey Brigg","visual",0
"355","Botrylloides diegensis","NE02",0,"Northeast England","Botrylloides","Scalby Mills","visual",0
"356","Botrylloides diegensis","NE03",0,"Northeast England","Botrylloides","Rumbling Kern","visual",0
"357","Botrylloides diegensis","NE04",0,"Northeast England","Botrylloides","Newton Point","visual",0
"358","Botrylloides diegensis","NE05",0,"Northeast England","Botrylloides","Castlehead Rocks","visual",0
"359","Botrylloides diegensis","NW01",0,"North Wales","Botrylloides","Little Orme","visual",0
"360","Botrylloides diegensis","NW02",0,"North Wales","Botrylloides","Great Orme East","visual",0
"361","Botrylloides diegensis","NW03",0,"North Wales","Botrylloides","Menai Bridge","visual",0
"362","Botrylloides diegensis","NW04",0,"North Wales","Botrylloides","Porth Swtan","visual",0
"363","Botrylloides diegensis","NW05",0,"North Wales","Botrylloides","Rhosneigr","visual",0
"364","Botrylloides diegensis","NW06",0,"North Wales","Botrylloides","Porth Oer","visual",0
"365","Botrylloides diegensis","SCH01",0,"Scotland","Botrylloides","Scourie","visual",0
"366","Botrylloides diegensis","SCH02",0,"Scotland","Botrylloides","Rispond","visual",0
"367","Botrylloides diegensis","SCH03",0,"Scotland","Botrylloides","Skerray","visual",0
"368","Botrylloides diegensis","SCH04",0,"Scotland","Botrylloides","Murkle Bay","visual",0
"369","Botrylloides diegensis","SCH05",0,"Scotland","Botrylloides","Portskerra","visual",0
"370","Botrylloides diegensis","SCH07",0,"Scotland","Botrylloides","Sannick","visual",0
"371","Botrylloides diegensis","SCH08",0,"Scotland","Botrylloides","Wick","visual",0
"372","Botrylloides diegensis","SW01",0,"South Wales","Botrylloides","Aberystwyth","visual",0
"373","Botrylloides diegensis","SW02",0,"South Wales","Botrylloides","Neyland","visual",0
"374","Botrylloides diegensis","SW03",0,"South Wales","Botrylloides","Broad Haven","visual",0
"375","Botrylloides diegensis","SW05",0,"South Wales","Botrylloides","West Angle","visual",0
"376","Botrylloides diegensis","SW06",0,"South Wales","Botrylloides","Monkstone Point","visual",0
"377","Botrylloides diegensis","SW07",0,"South Wales","Botrylloides","Dale Jetty","visual",0
"378","Botrylloides violaceus","CN01",0,"Southwest England","Botrylloides","Lizard Point","visual",0
"379","Botrylloides violaceus","CN02",0,"Southwest England","Botrylloides","Sennen Cove","visual",0
"380","Botrylloides violaceus","CN03",0,"Southwest England","Botrylloides","Looe","visual",0
"381","Botrylloides violaceus","CN04",0,"Southwest England","Botrylloides","St Ives","visual",0
"382","Botrylloides violaceus","CN05",0,"Southwest England","Botrylloides","Trevone","visual",0
"383","Botrylloides violaceus","NE01",0,"Northeast England","Botrylloides","Filey Brigg","visual",0
"384","Botrylloides violaceus","NE02",0,"Northeast England","Botrylloides","Scalby Mills","visual",0
"385","Botrylloides violaceus","NE03",0,"Northeast England","Botrylloides","Rumbling Kern","visual",0
"386","Botrylloides violaceus","NE04",0,"Northeast England","Botrylloides","Newton Point","visual",0
"387","Botrylloides violaceus","NE05",0,"Northeast England","Botrylloides","Castlehead Rocks","visual",0
"388","Botrylloides violaceus","NW01",0,"North Wales","Botrylloides","Little Orme","visual",0
"389","Botrylloides violaceus","NW02",0,"North Wales","Botrylloides","Great Orme East","visual",0
"390","Botrylloides violaceus","NW03",0,"North Wales","Botrylloides","Menai Bridge","visual",0
"391","Botrylloides violaceus","NW04",0,"North Wales","Botrylloides","Porth Swtan","visual",0
"392","Botrylloides violaceus","NW05",0,"North Wales","Botrylloides","Rhosneigr","visual",0
"393","Botrylloides violaceus","NW06",0,"North Wales","Botrylloides","Porth Oer","visual",0
"394","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","visual",0
"395","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","visual",0
"396","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","visual",0
"397","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","visual",0
"398","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","visual",0
"399","Botrylloides violaceus","SCH07",0,"Scotland","Botrylloides","Sannick","visual",0
"400","Botrylloides violaceus","SCH08",0,"Scotland","Botrylloides","Wick","visual",0
"401","Botrylloides violaceus","SW01",0,"South Wales","Botrylloides","Aberystwyth","visual",0
"402","Botrylloides violaceus","SW02",0,"South Wales","Botrylloides","Neyland","visual",0
"403","Botrylloides violaceus","SW03",0,"South Wales","Botrylloides","Broad Haven","visual",0
"404","Botrylloides violaceus","SW05",0,"South Wales","Botrylloides","West Angle","visual",0
"405","Botrylloides violaceus","SW06",0,"South Wales","Botrylloides","Monkstone Point","visual",0
"406","Botrylloides violaceus","SW07",4.00004342727686,"South Wales","Botrylloides","Dale Jetty","visual",1
"407","Calliblepharis jubata","CN01",6.02236781302845,"Southwest England","Calliblepharis","Lizard Point","visual",1
"408","Calliblepharis jubata","CN02",0,"Southwest England","Calliblepharis","Sennen Cove","visual",0
"409","Calliblepharis jubata","CN03",7.01122725542325,"Southwest England","Calliblepharis","Looe","visual",1
"410","Calliblepharis jubata","CN04",0,"Southwest England","Calliblepharis","St Ives","visual",0
"411","Calliblepharis jubata","CN05",5.04439411935845,"Southwest England","Calliblepharis","Trevone","visual",1
"412","Calliblepharis jubata","NE01",0,"Northeast England","Calliblepharis","Filey Brigg","visual",0
"413","Calliblepharis jubata","NE02",0,"Northeast England","Calliblepharis","Scalby Mills","visual",0
"414","Calliblepharis jubata","NE03",0,"Northeast England","Calliblepharis","Rumbling Kern","visual",0
"415","Calliblepharis jubata","NE04",0,"Northeast England","Calliblepharis","Newton Point","visual",0
"416","Calliblepharis jubata","NE05",0,"Northeast England","Calliblepharis","Castlehead Rocks","visual",0
"417","Calliblepharis jubata","NW01",0,"North Wales","Calliblepharis","Little Orme","visual",0
"418","Calliblepharis jubata","NW02",0,"North Wales","Calliblepharis","Great Orme East","visual",0
"419","Calliblepharis jubata","NW03",0,"North Wales","Calliblepharis","Menai Bridge","visual",0
"420","Calliblepharis jubata","NW04",0,"North Wales","Calliblepharis","Porth Swtan","visual",0
"421","Calliblepharis jubata","NW05",0,"North Wales","Calliblepharis","Rhosneigr","visual",0
"422","Calliblepharis jubata","NW06",0,"North Wales","Calliblepharis","Porth Oer","visual",0
"423","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","visual",0
"424","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","visual",0
"425","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","visual",0
"426","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","visual",0
"427","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","visual",0
"428","Calliblepharis jubata","SCH07",0,"Scotland","Calliblepharis","Sannick","visual",0
"429","Calliblepharis jubata","SCH08",0,"Scotland","Calliblepharis","Wick","visual",0
"430","Calliblepharis jubata","SW01",0,"South Wales","Calliblepharis","Aberystwyth","visual",0
"431","Calliblepharis jubata","SW02",0,"South Wales","Calliblepharis","Neyland","visual",0
"432","Calliblepharis jubata","SW03",0,"South Wales","Calliblepharis","Broad Haven","visual",0
"433","Calliblepharis jubata","SW05",0,"South Wales","Calliblepharis","West Angle","visual",0
"434","Calliblepharis jubata","SW06",0,"South Wales","Calliblepharis","Monkstone Point","visual",0
"435","Calliblepharis jubata","SW07",0,"South Wales","Calliblepharis","Dale Jetty","visual",0
"436","Calliostoma zizyphinum","CN01",2.00432137378264,"Southwest England","Calliostoma","Lizard Point","visual",1
"437","Calliostoma zizyphinum","CN02",0,"Southwest England","Calliostoma","Sennen Cove","visual",0
"438","Calliostoma zizyphinum","CN03",4.00004342727686,"Southwest England","Calliostoma","Looe","visual",1
"439","Calliostoma zizyphinum","CN04",0,"Southwest England","Calliostoma","St Ives","visual",0
"440","Calliostoma zizyphinum","CN05",2.00432137378264,"Southwest England","Calliostoma","Trevone","visual",1
"441","Calliostoma zizyphinum","NE01",0,"Northeast England","Calliostoma","Filey Brigg","visual",0
"442","Calliostoma zizyphinum","NE02",0,"Northeast England","Calliostoma","Scalby Mills","visual",0
"443","Calliostoma zizyphinum","NE03",0,"Northeast England","Calliostoma","Rumbling Kern","visual",0
"444","Calliostoma zizyphinum","NE04",0,"Northeast England","Calliostoma","Newton Point","visual",0
"445","Calliostoma zizyphinum","NE05",0,"Northeast England","Calliostoma","Castlehead Rocks","visual",0
"446","Calliostoma zizyphinum","NW01",0,"North Wales","Calliostoma","Little Orme","visual",0
"447","Calliostoma zizyphinum","NW02",0,"North Wales","Calliostoma","Great Orme East","visual",0
"448","Calliostoma zizyphinum","NW03",0,"North Wales","Calliostoma","Menai Bridge","visual",0
"449","Calliostoma zizyphinum","NW04",0,"North Wales","Calliostoma","Porth Swtan","visual",0
"450","Calliostoma zizyphinum","NW05",0,"North Wales","Calliostoma","Rhosneigr","visual",0
"451","Calliostoma zizyphinum","NW06",0,"North Wales","Calliostoma","Porth Oer","visual",0
"452","Calliostoma zizyphinum","SCH01",0,"Scotland","Calliostoma","Scourie","visual",0
"453","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","visual",0
"454","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","visual",0
"455","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","visual",0
"456","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","visual",0
"457","Calliostoma zizyphinum","SCH07",0,"Scotland","Calliostoma","Sannick","visual",0
"458","Calliostoma zizyphinum","SCH08",2.00432137378264,"Scotland","Calliostoma","Wick","visual",1
"459","Calliostoma zizyphinum","SW01",0,"South Wales","Calliostoma","Aberystwyth","visual",0
"460","Calliostoma zizyphinum","SW02",0,"South Wales","Calliostoma","Neyland","visual",0
"461","Calliostoma zizyphinum","SW03",0,"South Wales","Calliostoma","Broad Haven","visual",0
"462","Calliostoma zizyphinum","SW05",0,"South Wales","Calliostoma","West Angle","visual",0
"463","Calliostoma zizyphinum","SW06",0,"South Wales","Calliostoma","Monkstone Point","visual",0
"464","Calliostoma zizyphinum","SW07",0,"South Wales","Calliostoma","Dale Jetty","visual",0
"465","Caulacanthus ustulatus","CN01",0,"Southwest England","Caulacanthus","Lizard Point","visual",0
"466","Caulacanthus ustulatus","CN02",0,"Southwest England","Caulacanthus","Sennen Cove","visual",0
"467","Caulacanthus ustulatus","CN03",7.01122725542325,"Southwest England","Caulacanthus","Looe","visual",1
"468","Caulacanthus ustulatus","CN04",0,"Southwest England","Caulacanthus","St Ives","visual",0
"469","Caulacanthus ustulatus","CN05",0,"Southwest England","Caulacanthus","Trevone","visual",0
"470","Caulacanthus ustulatus","NE01",0,"Northeast England","Caulacanthus","Filey Brigg","visual",0
"471","Caulacanthus ustulatus","NE02",0,"Northeast England","Caulacanthus","Scalby Mills","visual",0
"472","Caulacanthus ustulatus","NE03",0,"Northeast England","Caulacanthus","Rumbling Kern","visual",0
"473","Caulacanthus ustulatus","NE04",0,"Northeast England","Caulacanthus","Newton Point","visual",0
"474","Caulacanthus ustulatus","NE05",0,"Northeast England","Caulacanthus","Castlehead Rocks","visual",0
"475","Caulacanthus ustulatus","NW01",0,"North Wales","Caulacanthus","Little Orme","visual",0
"476","Caulacanthus ustulatus","NW02",0,"North Wales","Caulacanthus","Great Orme East","visual",0
"477","Caulacanthus ustulatus","NW03",0,"North Wales","Caulacanthus","Menai Bridge","visual",0
"478","Caulacanthus ustulatus","NW04",0,"North Wales","Caulacanthus","Porth Swtan","visual",0
"479","Caulacanthus ustulatus","NW05",0,"North Wales","Caulacanthus","Rhosneigr","visual",0
"480","Caulacanthus ustulatus","NW06",0,"North Wales","Caulacanthus","Porth Oer","visual",0
"481","Caulacanthus ustulatus","SCH01",0,"Scotland","Caulacanthus","Scourie","visual",0
"482","Caulacanthus ustulatus","SCH02",0,"Scotland","Caulacanthus","Rispond","visual",0
"483","Caulacanthus ustulatus","SCH03",0,"Scotland","Caulacanthus","Skerray","visual",0
"484","Caulacanthus ustulatus","SCH04",0,"Scotland","Caulacanthus","Murkle Bay","visual",0
"485","Caulacanthus ustulatus","SCH05",0,"Scotland","Caulacanthus","Portskerra","visual",0
"486","Caulacanthus ustulatus","SCH07",0,"Scotland","Caulacanthus","Sannick","visual",0
"487","Caulacanthus ustulatus","SCH08",0,"Scotland","Caulacanthus","Wick","visual",0
"488","Caulacanthus ustulatus","SW01",0,"South Wales","Caulacanthus","Aberystwyth","visual",0
"489","Caulacanthus ustulatus","SW02",0,"South Wales","Caulacanthus","Neyland","visual",0
